Sec,Queue,Dynamic
372.733337,74.097088,13.115160
372.799988,74.149107,21.391440
372.866669,74.398387,20.145000
372.933319,74.758656,11.591280
373.000000,74.718669,18.482400
373.066681,74.351885,16.775940
373.133331,74.247840,9.700200
373.200012,73.696832,14.907300
373.266663,73.228045,14.336100
373.333344,72.930611,7.498020
373.399994,72.158067,13.288560
373.466675,71.884499,11.748360
373.533325,71.580947,6.349500
373.600006,71.100531,10.014360
373.666656,70.769638,9.872580
373.733337,70.622554,5.027580
373.799988,69.983424,9.703260
373.866669,69.738624,10.313220
373.933319,69.867552,6.552480
374.000000,70.026464,12.964200
374.066681,70.536666,11.994180
374.133331,70.765971,5.980260
374.200012,70.972211,10.680420
374.266663,71.215174,10.088820
374.333344,71.578093,5.543700
374.399994,71.986298,10.087800
374.466675,72.549338,10.010280
374.533325,72.966720,5.237700
374.600006,72.939994,10.106160
374.666656,73.734778,10.532520
374.733337,74.338419,6.143460
374.799988,74.853312,10.863000
374.866669,75.147891,11.881980
374.933319,75.120755,6.601440
375.000000,75.605869,12.579660
375.066681,76.005094,12.741840
375.133331,76.206035,7.487820
375.200012,76.831706,12.255300
375.266663,77.243994,11.160840
375.333344,77.390048,5.883360
375.399994,77.778470,10.431540
375.466675,77.963494,9.542100
375.533325,78.069786,5.625300
375.600006,78.046733,9.437040
375.666656,78.706669,8.962740
375.733337,78.826010,4.990860
375.799988,78.804998,8.405820
375.866669,78.619149,8.058000
375.933319,78.661581,4.602240
376.000000,78.648730,7.666320
376.066681,78.663424,7.166520
376.133331,78.969216,3.845400
376.200012,79.331725,6.456600
376.266663,80.520838,6.469860
376.333344,80.578163,3.393540
376.399994,80.693837,5.777280
376.466675,80.681798,5.800740
376.533325,80.714438,3.242580
376.600006,80.690976,5.317260
376.666656,80.836224,5.116320
376.733337,80.767680,2.548980
376.799988,80.440666,4.759320
376.866669,80.346829,4.500240
376.933319,80.323571,2.516340
377.000000,80.266656,4.926600
377.066681,80.471475,5.027580
377.133331,80.570816,2.369460
377.200012,80.573472,4.300320
377.266663,80.652013,4.197300
377.333344,80.799706,1.973700
377.399994,81.097754,4.262580
377.466675,81.290944,4.135080
377.533325,81.262374,1.825800
377.600006,81.278694,4.243200
377.666656,81.287885,4.638960
377.733337,81.161395,1.875780
377.799988,81.278093,4.575720
377.866669,81.234842,4.805220
377.933319,80.852749,2.624460
378.000000,80.934554,5.229540
378.066681,81.043488,5.624280
378.133331,81.120806,2.935560
378.200012,81.303181,6.088380
378.266663,81.488006,6.371940
378.333344,81.491878,3.174240
378.399994,81.548186,6.387240
378.466675,81.674662,6.847260
378.533325,81.744026,3.253800
378.600006,81.954349,6.599400
378.666656,82.054918,6.574920
378.733337,82.120205,3.276240
378.799988,82.216896,6.568800
378.866669,82.344192,6.807480
378.933319,82.384179,3.584280
379.000000,82.441702,6.835020
379.066681,82.521267,6.869700
379.133331,82.634483,3.760740
379.200012,82.720166,7.253220
379.266663,82.777286,6.913560
379.333344,82.733837,3.562860
379.399994,82.746688,6.488220
379.466675,82.699558,6.592260
379.533325,82.730976,3.127320
379.600006,82.247699,6.473940
379.666656,82.310733,5.436600
379.733337,82.399270,2.478600
379.799988,82.501478,4.705260
379.866669,82.575731,4.759320
379.933319,82.676710,1.594260
380.000000,83.013517,4.281960
380.066681,83.281574,4.049400
380.133331,83.316864,1.414740
380.200012,83.449466,3.566940
380.266663,83.449466,3.215040
380.333344,83.553702,0.999600
380.399994,83.659584,2.958000
380.466675,83.789120,3.065100
380.533325,83.787290,0.633420
380.600006,83.871334,2.531640
380.666656,83.974765,2.233800
380.733337,84.191616,0.376380
380.799988,84.298714,1.001640
380.866669,84.521888,0.934320
380.933319,84.742413,0.099960
381.000000,84.962534,0.594660
381.066681,84.988646,0.251940
381.133331,85.047603,0.084660
381.200012,84.991296,0.127500
381.266663,86.465190,0.176460
381.333344,86.427456,0.000000
381.399994,86.451123,0.003060
381.466675,86.415014,0.000000
381.533325,86.404813,0.007140
381.600006,86.423782,0.024480
381.666656,86.399712,0.054060
381.733337,86.431334,0.026520
381.799988,86.428883,0.111180
381.866669,86.459277,0.184620
381.933319,86.449485,0.102000
382.000000,86.413171,0.226440
382.066681,86.429088,0.217260
382.133331,86.399917,0.073440
382.200012,86.375232,0.161160
382.266663,86.388288,0.116280
382.333344,86.367885,0.035700
382.399994,86.385024,0.095880
Time taken by function in seconds:
 114.754398
