Sec,Queue,Dynamic
372.733337,75.509990,12.894840
372.799988,75.463680,21.443460
372.866669,75.587917,20.135820
372.933319,75.750707,11.084340
373.000000,75.707661,18.599700
373.066681,75.403910,17.362440
373.133331,75.284570,10.161240
373.200012,74.886566,16.071120
373.266663,74.624422,15.803880
373.333344,74.378598,8.529240
373.399994,73.790669,14.567640
373.466675,73.632986,12.956040
373.533325,73.422451,7.189980
373.600006,73.163379,11.284260
373.666656,73.121350,11.153700
373.733337,73.039955,5.770140
373.799988,72.660717,10.578420
373.866669,72.521997,11.030280
373.933319,72.706214,7.237920
374.000000,72.969165,13.913820
374.066681,73.519155,12.929520
374.133331,73.766810,6.371940
374.200012,73.996314,11.435220
374.266663,74.104832,10.683480
374.333344,74.465504,5.791560
374.399994,74.741312,10.603920
374.466675,75.126266,9.796080
374.533325,75.437158,4.754220
374.600006,75.125446,9.178980
374.666656,75.721126,9.460500
374.733337,76.249690,5.545740
374.799988,76.651981,10.503960
374.866669,76.871488,11.985000
374.933319,76.811098,6.664680
375.000000,77.236032,12.741840
375.066681,77.578342,13.104960
375.133331,77.746035,7.917240
375.200012,78.371290,12.835680
375.266663,78.770317,11.840160
375.333344,78.889856,6.517800
375.399994,79.214016,11.255700
375.466675,79.362112,10.399920
375.533325,79.419853,6.070020
375.600006,79.318266,9.878700
375.666656,79.806432,9.446220
375.733337,79.934950,5.059200
375.799988,79.914342,8.084520
375.866669,79.793786,7.358280
375.933319,79.862944,4.061640
376.000000,79.879053,6.758520
376.066681,79.900678,6.346440
376.133331,80.197504,3.430260
376.200012,80.642426,5.805840
376.266663,81.790739,5.727300
376.333344,81.853568,2.980440
376.399994,82.007795,5.029620
376.466675,82.040845,4.849080
376.533325,82.057779,2.620380
376.600006,81.988006,4.421700
376.666656,82.102656,4.392120
376.733337,82.031456,2.295000
376.799988,81.726477,4.097340
376.866669,81.595309,3.981060
376.933319,81.577357,2.172600
377.000000,81.498816,4.603260
377.066681,81.603264,4.673640
377.133331,81.671808,2.383740
377.200012,81.677926,4.443120
377.266663,81.742195,4.392120
377.333344,81.904781,2.104260
377.399994,82.223622,4.520640
377.466675,82.410701,4.348260
377.533325,82.361126,1.952280
377.600006,82.399885,4.456380
377.666656,82.360307,5.112240
377.733337,82.225869,2.102220
377.799988,82.323584,5.032680
377.866669,82.250963,5.258100
377.933319,81.825216,2.780520
378.000000,81.901709,5.716080
378.066681,82.000858,6.052680
378.133331,82.050637,3.152820
378.200012,82.195885,6.588180
378.266663,82.407629,6.888060
378.333344,82.411098,3.382320
378.399994,82.487405,6.824820
378.466675,82.589606,7.270560
378.533325,82.686298,3.482280
378.600006,82.873574,7.203240
378.666656,82.964762,7.202220
378.733337,83.051053,3.519000
378.799988,83.129805,7.132860
378.866669,83.280960,7.277700
378.933319,83.318694,3.769920
379.000000,83.378266,7.143060
379.066681,83.482106,7.180800
379.133331,83.583290,3.727080
379.200012,83.699162,7.644900
379.266663,83.725683,7.226700
379.333344,83.691814,3.699540
379.399994,83.719155,6.716700
379.466675,83.634490,6.897240
379.533325,83.677331,3.187500
379.600006,83.232614,6.889080
379.666656,83.347469,5.810940
379.733337,83.430496,2.649960
379.799988,83.493734,5.268300
379.866669,83.578797,5.106120
379.933319,83.682637,1.738080
380.000000,84.034534,4.790940
380.066681,84.284845,4.510440
380.133331,84.310342,1.645260
380.200012,84.466202,4.014720
380.266663,84.466202,3.608760
380.333344,84.543923,1.004700
380.399994,84.648781,3.090600
380.466675,84.790150,3.294600
380.533325,84.817280,0.685440
380.600006,84.877875,2.760120
380.666656,84.961101,2.474520
380.733337,85.167757,0.451860
380.799988,85.294848,1.196460
380.866669,85.531488,1.018980
380.933319,85.767718,0.112200
381.000000,85.979264,0.627300
381.066681,86.039450,0.291720
381.133331,86.085958,0.078540
381.200012,86.056787,0.132600
381.266663,87.404826,0.177480
381.333344,87.391763,0.000000
381.399994,87.438682,0.000000
381.466675,87.403392,0.003060
381.533325,87.396454,0.011220
381.600006,87.427059,0.028560
381.666656,87.415629,0.063240
381.733337,87.455411,0.026520
381.799988,87.453786,0.099960
381.866669,87.469690,0.155040
381.933319,87.485811,0.090780
382.000000,87.452762,0.222360
382.066681,87.477440,0.186660
382.133331,87.436442,0.066300
382.200012,87.416448,0.148920
382.266663,87.418285,0.105060
382.333344,87.416653,0.027540
382.399994,87.419712,0.077520
Time taken by function in seconds:
 261.790948
