Sec,Queue,Dynamic
372.733337,63.170438,16.287360
372.799988,63.211642,16.497480
372.866669,63.480518,19.650300
372.933319,63.466035,15.405060
373.000000,63.441958,14.510520
373.066681,63.286515,17.206380
373.133331,63.285491,13.215120
373.200012,63.043341,12.754080
373.266663,62.860762,15.104160
373.333344,62.772838,11.377080
373.399994,62.549254,10.741620
373.466675,62.487648,12.770400
373.533325,62.398502,9.235080
373.600006,62.271814,8.525160
373.666656,62.217146,10.332600
373.733337,62.226733,7.954980
373.799988,62.147578,7.517400
373.866669,62.150842,9.607380
373.933319,62.173690,8.327280
374.000000,62.220410,9.113700
374.066681,62.410944,11.174100
374.133331,62.506822,8.608800
374.200012,62.553741,8.231400
374.266663,62.505395,9.828720
374.333344,62.684710,7.836660
374.399994,62.820986,7.565340
374.466675,63.020698,8.868900
374.533325,63.174925,7.314420
374.600006,62.467859,7.400100
374.666656,62.718579,9.096360
374.733337,62.961542,7.102260
374.799988,63.159418,7.186920
374.866669,63.238368,9.133080
374.933319,63.218170,7.647960
375.000000,63.459098,7.562280
375.066681,63.616179,9.182040
375.133331,63.721235,7.574520
375.200012,63.965222,7.612260
375.266663,64.106797,8.423160
375.333344,64.209613,6.414780
375.399994,64.372813,6.369900
375.466675,64.464614,7.247100
375.533325,64.494803,5.493720
375.600006,64.507654,5.254020
375.666656,64.787546,6.709560
375.733337,64.870163,5.208120
375.799988,64.897498,5.019420
375.866669,64.798355,5.674260
375.933319,64.865062,4.292160
376.000000,64.951968,4.162620
376.066681,64.943194,4.950060
376.133331,65.121696,3.816840
376.200012,65.310394,3.822960
376.266663,66.223706,4.771560
376.333344,66.322438,3.750540
376.399994,66.388128,3.383340
376.466675,66.496250,4.122840
376.533325,66.522970,3.440460
376.600006,66.577850,3.346620
376.666656,66.645779,4.249320
376.733337,66.614771,3.487380
376.799988,66.508896,3.452700
376.866669,66.388941,3.989220
376.933319,66.355693,3.114060
377.000000,66.352838,3.313980
377.066681,66.422195,4.483920
377.133331,66.474214,3.552660
377.200012,66.459936,3.297660
377.266663,66.493594,4.067760
377.333344,66.597638,3.076320
377.399994,66.792659,3.418020
377.466675,66.871814,4.426800
377.533325,66.900781,3.441480
377.600006,66.904653,3.476160
377.666656,66.931379,4.755240
377.733337,66.755942,3.918840
377.799988,66.904653,3.679140
377.866669,66.864877,4.773600
377.933319,66.418522,3.928020
378.000000,66.478707,3.975960
378.066681,66.594170,4.989840
378.133331,66.568666,4.017780
378.200012,66.724525,3.958620
378.266663,66.803270,5.270340
378.333344,66.800410,4.011660
378.399994,66.851002,4.094280
378.466675,66.904454,5.724240
378.533325,66.938726,4.735860
378.600006,67.017670,4.561440
378.666656,66.990541,5.895600
378.733337,67.036851,4.607340
378.799988,67.116410,4.783800
378.866669,67.157414,6.423960
378.933319,67.198010,5.750760
379.000000,67.245747,5.825220
379.066681,67.339994,7.478640
379.133331,67.432813,6.598380
379.200012,67.516250,7.275660
379.266663,67.500134,8.523120
379.333344,67.464435,6.444360
379.399994,67.427712,6.164880
379.466675,67.254925,6.977820
379.533325,67.323878,5.904780
379.600006,66.692294,5.237700
379.666656,66.696166,6.262800
379.733337,66.764710,3.816840
379.799988,66.791232,3.197700
379.866669,66.885478,4.075920
379.933319,66.988090,2.893740
380.000000,67.336730,2.996760
380.066681,67.572960,4.115700
380.133331,67.629261,2.788680
380.200012,67.682714,2.627520
380.266663,67.546643,3.136500
380.333344,67.614374,2.210340
380.399994,67.721472,2.019600
380.466675,67.849587,2.784600
380.533325,67.902419,2.485740
380.600006,67.897933,2.286840
380.666656,68.055219,3.053880
380.733337,68.155584,2.058360
380.799988,68.224128,1.724820
380.866669,68.370803,1.943100
380.933319,68.633146,1.084260
381.000000,68.844493,0.808860
381.066681,68.884883,1.146480
381.133331,68.930989,0.639540
381.200012,68.810829,0.207060
381.266663,69.883462,0.605880
381.333344,69.857555,0.150960
381.399994,69.866330,0.000000
381.466675,69.811046,0.012240
381.533325,69.783910,0.044880
381.600006,69.837158,0.096900
381.666656,69.843277,0.201960
381.733337,69.874080,0.210120
381.799988,69.862451,0.287640
381.866669,69.900602,0.526320
381.933319,69.894886,0.487560
382.000000,69.782893,0.552840
382.066681,69.772282,0.796620
382.133331,69.732915,0.577320
382.200012,69.714554,0.490620
382.266663,69.701293,0.636480
382.333344,69.699046,0.351900
382.399994,69.702515,0.274380
Time taken by function in seconds:
126.320218
