Sec,Queue,Dynamic
372.733337,63.170438,23.227440
372.799988,63.211642,23.634420
372.866669,63.480518,22.989780
372.933319,63.466035,22.735800
373.000000,63.441958,21.714780
373.066681,63.286515,20.821260
373.133331,63.285491,20.120520
373.200012,63.043341,19.007700
373.266663,62.860762,18.414060
373.333344,62.772838,17.706180
373.399994,62.549254,17.168640
373.466675,62.487648,15.358140
373.533325,62.398502,15.108240
373.600006,62.271814,13.393620
373.666656,62.217146,12.538860
373.733337,62.226733,12.211440
373.799988,62.147578,11.883000
373.866669,62.150842,11.570880
373.933319,62.173690,11.954400
374.000000,62.220410,12.774480
374.066681,62.410944,13.422180
374.133331,62.506822,13.197780
374.200012,62.553741,12.322620
374.266663,62.505395,11.773860
374.333344,62.684710,11.765700
374.399994,62.820986,11.328120
374.466675,63.020698,10.594740
374.533325,63.174925,10.333620
374.600006,62.467859,10.747740
374.666656,62.718579,10.664100
374.733337,62.961542,10.717140
374.799988,63.159418,10.294860
374.866669,63.238368,10.471320
374.933319,63.218170,10.581480
375.000000,63.459098,10.767120
375.066681,63.616179,10.791600
375.133331,63.721235,10.766100
375.200012,63.965222,10.512120
375.266663,64.106797,10.349940
375.333344,64.209613,9.859320
375.399994,64.372813,9.360540
375.466675,64.464614,8.755680
375.533325,64.494803,8.491500
375.600006,64.507654,7.830540
375.666656,64.787546,7.839720
375.733337,64.870163,7.640820
375.799988,64.897498,7.396020
375.866669,64.798355,6.678960
375.933319,64.865062,6.386220
376.000000,64.951968,6.052680
376.066681,64.943194,5.920080
376.133331,65.121696,5.705880
376.200012,65.310394,5.574300
376.266663,66.223706,5.640600
376.333344,66.322438,5.351940
376.399994,66.388128,5.132640
376.466675,66.496250,4.729740
376.533325,66.522970,4.745040
376.600006,66.577850,4.788900
376.666656,66.645779,4.874580
376.733337,66.614771,4.855200
376.799988,66.508896,4.952100
376.866669,66.388941,4.831740
376.933319,66.355693,4.614480
377.000000,66.352838,4.741980
377.066681,66.422195,5.292780
377.133331,66.474214,5.390700
377.200012,66.459936,5.167320
377.266663,66.493594,4.965360
377.333344,66.597638,5.034720
377.399994,66.792659,5.092860
377.466675,66.871814,5.397840
377.533325,66.900781,5.492700
377.600006,66.904653,5.475360
377.666656,66.931379,5.706900
377.733337,66.755942,5.877240
377.799988,66.904653,6.186300
377.866669,66.864877,6.106740
377.933319,66.418522,6.270960
378.000000,66.478707,6.070020
378.066681,66.594170,6.005760
378.133331,66.568666,5.943540
378.200012,66.724525,6.245460
378.266663,66.803270,6.106740
378.333344,66.800410,6.171000
378.399994,66.851002,6.393360
378.466675,66.904454,6.618780
378.533325,66.938726,6.967620
378.600006,67.017670,7.083900
378.666656,66.990541,6.993120
378.733337,67.036851,6.765660
378.799988,67.116410,6.958440
378.866669,67.157414,7.441920
378.933319,67.198010,7.674480
379.000000,67.245747,7.646940
379.066681,67.339994,8.340540
379.133331,67.432813,8.595540
379.200012,67.516250,9.412560
379.266663,67.500134,9.475800
379.333344,67.464435,9.102480
379.399994,67.427712,9.277920
379.466675,67.254925,8.133480
379.533325,67.323878,8.025360
379.600006,66.692294,8.442540
379.666656,66.696166,7.353180
379.733337,66.764710,6.849300
379.799988,66.791232,5.324400
379.866669,66.885478,5.123460
379.933319,66.988090,4.948020
380.000000,67.336730,5.067360
380.066681,67.572960,5.098980
380.133331,67.629261,4.825620
380.200012,67.682714,3.923940
380.266663,67.546643,3.713820
380.333344,67.614374,3.749520
380.399994,67.721472,3.441480
380.466675,67.849587,3.333360
380.533325,67.902419,3.591420
380.600006,67.897933,3.585300
380.666656,68.055219,3.312960
380.733337,68.155584,3.463920
380.799988,68.224128,3.004920
380.866669,68.370803,2.424540
380.933319,68.633146,2.260320
381.000000,68.844493,1.929840
381.066681,68.884883,1.558560
381.133331,68.930989,1.531020
381.200012,68.810829,0.840480
381.266663,69.883462,0.807840
381.333344,69.857555,0.601800
381.399994,69.866330,0.184620
381.466675,69.811046,0.006120
381.533325,69.783910,0.079560
381.600006,69.837158,0.160140
381.666656,69.843277,0.250920
381.733337,69.874080,0.327420
381.799988,69.862451,0.377400
381.866669,69.900602,0.568140
381.933319,69.894886,0.669120
382.000000,69.782893,0.799680
382.066681,69.772282,0.906780
382.133331,69.732915,0.988380
382.200012,69.714554,0.892500
382.266663,69.701293,0.774180
382.333344,69.699046,0.751740
382.399994,69.702515,0.549780
Time taken by function in seconds:
130.195980
