Sec,Queue,Dynamic
372.733337,10.451532,74.472240
372.799988,10.451532,74.472240
372.866669,10.451532,74.472240
372.933319,10.451532,74.472240
373.000000,10.451532,74.472240
373.066681,10.451532,74.472240
373.133331,10.451532,74.472240
373.200012,10.451532,74.472240
373.266663,10.451532,74.472240
373.333344,10.451532,74.472240
373.399994,10.451532,74.472240
373.466675,10.451532,74.472240
373.533325,10.451532,74.472240
373.600006,10.451532,74.472240
373.666656,10.451532,74.472240
373.733337,10.451532,74.472240
373.799988,10.451532,74.472240
373.866669,10.451532,74.472240
373.933319,10.451532,74.472240
374.000000,10.451532,74.472240
374.066681,10.451532,74.472240
374.133331,10.451532,74.472240
374.200012,10.451532,74.472240
374.266663,10.451532,74.472240
374.333344,10.451532,74.472240
374.399994,10.451532,74.472240
374.466675,10.451532,74.472240
374.533325,10.451532,74.472240
374.600006,10.451532,74.472240
374.666656,10.451532,74.472240
374.733337,10.451532,74.472240
374.799988,10.451532,74.472240
374.866669,10.451532,74.472240
374.933319,10.451532,74.472240
375.000000,10.451532,74.472240
375.066681,10.451532,74.472240
375.133331,10.451532,74.472240
375.200012,10.451532,74.472240
375.266663,10.451532,74.472240
375.333344,10.451532,74.472240
375.399994,10.451532,74.472240
375.466675,10.451532,74.472240
375.533325,10.451532,74.472240
375.600006,10.451532,74.472240
375.666656,10.451532,74.472240
375.733337,10.451532,74.472240
375.799988,10.451532,74.472240
375.866669,10.451532,74.472240
375.933319,10.451532,74.472240
376.000000,10.451532,74.472240
376.066681,10.451532,74.472240
376.133331,10.451532,74.472240
376.200012,10.451532,74.472240
376.266663,10.451532,74.472240
376.333344,10.451532,74.472240
376.399994,10.451532,74.472240
376.466675,10.451532,74.472240
376.533325,10.451532,74.472240
376.600006,10.451532,74.472240
376.666656,10.451532,74.472240
376.733337,10.451532,74.472240
376.799988,10.451532,74.472240
376.866669,10.451532,74.472240
376.933319,10.451532,74.472240
377.000000,10.451532,74.472240
377.066681,10.451532,74.472240
377.133331,10.451532,74.472240
377.200012,10.451532,74.472240
377.266663,10.451532,74.472240
377.333344,10.451532,74.472240
377.399994,10.451532,74.472240
377.466675,10.451532,74.472240
377.533325,10.451532,74.472240
377.600006,10.451532,74.472240
377.666656,10.451532,74.472240
377.733337,10.451532,74.472240
377.799988,10.451532,74.472240
377.866669,10.451532,74.472240
377.933319,10.451532,74.472240
378.000000,10.451532,74.472240
378.066681,10.451532,74.472240
378.133331,10.451532,74.472240
378.200012,10.451532,74.472240
378.266663,10.451532,74.472240
378.333344,10.451532,74.472240
378.399994,10.451532,74.472240
378.466675,10.451532,74.472240
378.533325,10.451532,74.472240
378.600006,10.451532,74.472240
378.666656,10.451532,74.472240
378.733337,10.451532,74.472240
378.799988,10.451532,74.472240
378.866669,10.451532,74.472240
378.933319,10.451532,74.472240
379.000000,10.451532,74.472240
379.066681,10.451532,74.472240
379.133331,10.451532,74.472240
379.200012,10.451532,74.472240
379.266663,10.451532,74.472240
379.333344,10.451532,74.472240
379.399994,10.451532,74.472240
379.466675,10.451532,74.472240
379.533325,10.451532,74.472240
379.600006,10.451532,74.472240
379.666656,10.451532,74.472240
379.733337,10.451532,74.472240
379.799988,10.451532,74.472240
379.866669,10.451532,74.472240
379.933319,10.451532,74.472240
380.000000,10.451532,74.472240
380.066681,10.451532,74.472240
380.133331,10.451532,74.472240
380.200012,10.451532,74.472240
380.266663,10.451532,74.472240
380.333344,10.451532,74.472240
380.399994,10.451532,74.472240
380.466675,10.451532,74.472240
380.533325,10.451532,74.472240
380.600006,10.451532,74.472240
380.666656,10.451532,74.472240
380.733337,10.451532,74.472240
380.799988,10.451532,74.472240
380.866669,10.451532,74.472240
380.933319,10.451532,74.472240
381.000000,10.451532,74.472240
381.066681,10.451532,74.472240
381.133331,10.451532,74.472240
381.200012,10.451532,74.472240
381.266663,10.451532,74.472240
381.333344,10.451532,74.472240
381.399994,10.451532,74.472240
381.466675,10.451532,74.472240
381.533325,10.451532,74.472240
381.600006,10.451532,74.472240
381.666656,10.451532,74.472240
381.733337,10.451532,74.472240
381.799988,10.451532,74.472240
381.866669,10.451532,74.472240
381.933319,10.451532,74.472240
382.000000,10.451532,74.472240
382.066681,10.451532,74.472240
382.133331,10.451532,74.472240
382.200012,10.451532,74.472240
382.266663,10.451532,74.472240
382.333344,10.451532,74.472240
382.399994,10.451532,74.472240
Time taken by function in seconds: 
101.118530
